id,genres,country,title,year,language
11861,['Drama'],United States of America,How To Make An American Quilt,1995,English
807,"['Crime', 'Thriller']",United States of America,Se7en,1995,English
10530,['Drama'],United States of America,Pocahontas,1995,English
8391,['Drama'],Canada,When Night Is Falling,1995,English
629,"['Drama', 'Crime', 'Thriller']",United States of America,The Usual Suspects,1995,English
11448,['Comedy'],United States of America,Mighty Aphrodite,1995,English
49133,['Drama'],Italy,Lamerica,1994,Italian
26441,"['Action', 'Comedy']",United States of America,The Big Green,1995,English
97406,['Drama'],France,Georgia,1995,English
9089,"['Comedy', 'Drama']",United States of America,Home for the Holidays,1995,English
11010,"['Comedy', 'Drama']",Belgium,The Postman,1994,Italian
99040,"['Thriller', 'Drama']",Canada,The Confessional,1995,French
17182,"['Drama', 'Thriller']",United States of America,Eye for an Eye,1996,English
2054,['Drama'],United States of America,Mr. Holland's Opus,1995,English
10607,['Comedy'],United States of America,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,English
19760,['Comedy'],United States of America,Two If by Sea,1996,English
9536,['Comedy'],United States of America,Bio-Dome,1996,English
11525,['Action'],United States of America,Lawnmower Man 2: Beyond Cyberspace,1996,English
40628,['Drama'],United States of America,Two Bits,1995,English
4482,['Comedy'],France,French Twist,1995,French
10634,['Comedy'],United States of America,Friday,1995,English
755,"['Action', 'Thriller', 'Crime']",United States of America,From Dusk Till Dawn,1996,English
11859,"['Action', 'Thriller']",United States of America,Fair Game,1995,English
28387,"['Comedy', 'Drama']",United States of America,Kicking and Screaming,1995,English
48750,['Drama'],France,Les Miserables,1995,French
20927,['Drama'],United States of America,Bed of Roses,1996,English
36929,['Comedy'],United States of America,Big Bully,1996,English
27526,"['Drama', 'Thriller']",United States of America,The Crossing Guard,1995,English
9623,"['Drama', 'Thriller']",United States of America,The Juror,1996,English
46785,['Drama'],Iran,The White Balloon,1995,Persian
400,"['Drama', 'Crime']",United States of America,Things to Do in Denver When You're Dead,1995,English
880,"['Drama', 'Comedy']",Netherlands,Antonia's Line,1995,Dutch
146599,['Drama'],United States of America,Once Upon a Time... When We Were Colored,1996,English
8447,['Drama'],United Kingdom,Angels and Insects,1995,English
10534,"['Action', 'Drama']",United States of America,White Squall,1996,English
17414,['Comedy'],United States of America,Dunston Checks In,1996,English
13997,['Comedy'],United States of America,Black Sheep,1996,English
2086,"['Crime', 'Drama', 'Thriller']",United States of America,Nick of Time,1995,English
61548,['Drama'],United States of America,The Journey of August King,1995,English
9095,"['Drama', 'Thriller']",United States of America,Mary Reilly,1996,English
12158,['Comedy'],United States of America,Vampire in Brooklyn,1995,English
9283,"['Comedy', 'Drama']",United States of America,Beautiful Girls,1996,English
9208,"['Action', 'Drama', 'Thriller']",United States of America,Broken Arrow,1996,English
40154,['Comedy'],United Kingdom,A Midwinter's Tale,1995,English
406,['Drama'],France,La Haine,1995,French
45549,"['Action', 'Drama', 'Thriller']",United Kingdom,Shopping,1994,English
11062,"['Drama', 'Thriller']",United States of America,City Hall,1996,English
13685,"['Comedy', 'Crime', 'Drama']",United States of America,Bottle Rocket,1996,English
47475,['Comedy'],United States of America,Mr. Wrong,1996,English
2045,"['Drama', 'Thriller']",United States of America,Unforgettable,1996,English
9614,['Comedy'],United States of America,Happy Gilmore,1996,English
688,['Drama'],United States of America,The Bridges of Madison County,1995,English
11907,"['Drama', 'Comedy']",Germany,Nobody Loves Me,1994,German
10874,"['Action', 'Comedy']",United States of America,Muppet Treasure Island,1996,English
197,"['Action', 'Drama']",United States of America,Braveheart,1995,English
103,"['Crime', 'Drama']",United States of America,Taxi Driver,1976,English
33542,"['Crime', 'Action', 'Comedy', 'Thriller']",Hong Kong,Rumble in the Bronx,1995,Unknown language [cn]
43566,"['Drama', 'Thriller']",United States of America,Before and After,1996,English
71754,['Drama'],Canada,Margaret's Museum,1995,English
43612,['Comedy'],France,Happiness Is in the Field,1995,English
51352,['Drama'],United Kingdom,Anne Frank Remembered,1995,English
16934,"['Comedy', 'Crime', 'Drama']",Germany,The Young Poisoner's Handbook,1995,English
10324,['Comedy'],United States of America,If Lucy Fell,1996,English
78406,"['Comedy', 'Drama']",United States of America,Steal Big Steal Little,1995,English
55731,"['Action', 'Comedy', 'Drama']",United States of America,Race the Sun,1996,English
32119,['Drama'],Canada,The Boys of St. Vincent,1992,English
11066,['Comedy'],United States of America,Boomerang,1992,English
11104,"['Drama', 'Comedy']",Hong Kong,Chungking Express,1994,Unknown language [cn]
37975,['Drama'],Italy,The Star Maker,1995,Italian
2074,['Comedy'],United States of America,Flirting with Disaster,1996,English
44284,['Drama'],Tunisia,The Silences of the Palace,1994,Arabic
32622,"['Comedy', 'Drama']",United States of America,Angela,1995,English
73067,['Drama'],United Kingdom,Frankie Starlight,1995,Italian
11863,"['Action', 'Thriller']",United States of America,Jade,1995,English
55475,"['Comedy', 'Drama']",Dominican Republic,Nueba Yol,1995,Spanish
9101,['Comedy'],United States of America,Down Periscope,1996,English
5757,['Comedy'],United States of America,Man of the Year,1995,English
39428,['Drama'],United Kingdom,The Neon Bible,1995,English
9302,['Drama'],United States of America,Up Close & Personal,1996,English
11000,['Comedy'],United States of America,The Birdcage,1996,English
249882,['Drama'],Croatia,Virgin Mary,1995,English
16388,"['Comedy', 'Drama']",United States of America,The Brothers McMullen,1995,English
9737,"['Action', 'Comedy', 'Crime', 'Thriller']",United States of America,Bad Boys,1995,English
30765,"['Action', 'Drama']",United States of America,The Amazing Panda Adventure,1995,English
10474,"['Drama', 'Crime']",United States of America,The Basketball Diaries,1995,English
22279,"['Drama', 'Comedy']",United Kingdom,An Awfully Big Adventure,1995,English
30157,"['Crime', 'Comedy', 'Drama', 'Thriller']",France,Amateur,1994,English
568,['Drama'],United States of America,Apollo 13,1995,English
34996,['Drama'],United States of America,The Addiction,1995,English
414,"['Action', 'Crime']",United Kingdom,Batman Forever,1995,English
649,['Drama'],France,Belle de Jour,1967,French
5894,['Comedy'],United States of America,Blue in the Face,1995,English
1775,"['Action', 'Comedy']",Canada,Canadian Bacon,1995,English
8839,['Comedy'],United States of America,Casper,1995,English
20649,"['Crime', 'Drama']",United States of America,Clockers,1995,English
10329,"['Action', 'Drama', 'Thriller']",United States of America,Congo,1995,English
8963,"['Action', 'Thriller', 'Drama']",United States of America,Crimson Tide,1995,English
8068,"['Thriller', 'Action', 'Crime']",United States of America,Desperado,1995,English
8512,"['Drama', 'Thriller']",United States of America,Devil in a Blue Dress,1995,English
1572,"['Action', 'Thriller']",United States of America,Die Hard: With a Vengeance,1995,English
13552,"['Action', 'Comedy', 'Crime', 'Drama']",France,The Doom Generation,1995,English
6520,"['Action', 'Drama']",United States of America,First Knight,1995,English
10428,"['Action', 'Crime', 'Thriller', 'Drama']",United States of America,Hackers,1995,English
17447,"['Comedy', 'Drama']",United States of America,Jeffrey,1995,English
9886,"['Action', 'Drama', 'Thriller']",Canada,Johnny Mnemonic,1995,English
19326,"['Comedy', 'Drama']",United States of America,Jury Duty,1995,English
9344,"['Drama', 'Crime']",United States of America,Kids,1995,English
9071,"['Drama', 'Comedy']",United States of America,Living in Oblivion,1995,English
8973,['Thriller'],United States of America,Lord of Illusions,1995,English
15730,"['Comedy', 'Drama']",Canada,Love & Human Remains,1993,English
47608,['Drama'],United States of America,Mad Love,1995,English
2293,['Comedy'],United States of America,Mallrats,1995,English
9070,['Action'],Japan,Mighty Morphin Power Rangers: The Movie,1995,English
68274,"['Comedy', 'Drama']",United Kingdom,Moonlight and Valentino,1995,English
48787,['Thriller'],Germany,Mute Witness,1995,English
34574,['Thriller'],United States of America,Nadja,1994,English
1642,"['Crime', 'Drama', 'Thriller', 'Action']",United States of America,The Net,1995,English
11472,['Comedy'],United States of America,Nine Months,1995,English
36196,['Comedy'],United States of America,Party Girl,1995,English
11980,['Thriller'],United States of America,The Prophecy,1995,English
58372,"['Comedy', 'Drama']",United States of America,Reckless,1995,English
32646,['Drama'],United Kingdom,Safe,1995,English
10533,['Drama'],United States of America,The Scarlet Letter,1995,English
10802,['Drama'],France,Showgirls,1995,English
10149,"['Comedy', 'Drama']",Germany,Smoke,1995,English
18402,['Comedy'],United States of America,Something to Talk About,1995,English
9348,['Action'],United States of America,Species,1995,English
139408,['Drama'],United States of America,The Stars Fell on Henrietta,1995,English
281,"['Crime', 'Drama', 'Thriller']",United States of America,Strange Days,1995,English
5967,['Drama'],Germany,The Umbrellas of Cherbourg,1964,French
79593,['Thriller'],United States of America,The Tie That Binds,1995,English
47939,['Drama'],United States of America,Three Wishes,1995,English
36834,['Drama'],France,Total Eclipse,1995,English
9090,['Comedy'],United States of America,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,English
3512,"['Action', 'Thriller']",United States of America,Under Siege 2: Dark Territory,1995,English
9560,['Drama'],United States of America,A Walk in the Clouds,1995,English
9804,['Action'],United States of America,Waterworld,1995,English
31611,['Drama'],France,White Man's Burden,1995,English
49805,['Drama'],United Kingdom,The Browning Version,1994,English
26258,"['Action', 'Comedy', 'Crime']",United States of America,Bushwhacked,1995,English
50797,['Drama'],France,Burnt by the Sun,1994,Russian
19155,['Drama'],United Kingdom,Before the Rain,1994,English
76,['Drama'],Austria,Before Sunrise,1995,English
11017,['Comedy'],United States of America,Billy Madison,1995,English
37141,"['Drama', 'Thriller']",United States of America,The Babysitter,1995,English
9382,"['Comedy', 'Drama']",France,Boys on the Side,1995,English
6715,['Drama'],United States of America,The Cure,1995,English
18256,"['Thriller', 'Drama']",United States of America,Castle Freak,1995,English
22625,['Drama'],Ireland,Circle of Friends,1995,English
2292,['Comedy'],United States of America,Clerks,1994,English
1909,"['Drama', 'Comedy']",United States of America,Don Juan DeMarco,1994,English
8984,"['Drama', 'Thriller', 'Crime']",United States of America,Disclosure,1994,English
61813,['Thriller'],United States of America,Dream Man,1995,English
4954,"['Action', 'Thriller']",United States of America,Drop Zone,1994,English
62488,"['Crime', 'Comedy']",United States of America,Destiny Turns on the Radio,1995,Italian
10531,"['Drama', 'Thriller']",United States of America,Death and the Maiden,1994,English
11929,"['Crime', 'Drama']",United States of America,Dolores Claiborne,1995,English
8467,['Comedy'],United States of America,Dumb and Dumber,1994,English
10451,"['Comedy', 'Drama']",Taiwan,Eat Drink Man Woman,1994,Chinese
20156,['Drama'],Canada,Exotica,1994,English
18395,"['Thriller', 'Comedy', 'Crime']",United States of America,Exit to Eden,1994,English
522,"['Comedy', 'Drama']",United States of America,Ed Wood,1994,English
397,['Comedy'],United Kingdom,French Kiss,1995,English
10525,"['Comedy', 'Drama']",United States of America,Forget Paris,1995,English
27985,"['Action', 'Drama']",United States of America,Far from Home: The Adventures of Yellow Dog,1995,English
15789,['Comedy'],United States of America,A Goofy Movie,1995,English
27303,"['Drama', 'Thriller']",United States of America,Hideaway,1995,English
21183,['Drama'],United States of America,Fluke,1995,English
10954,['Drama'],Belgium,Farinelli,1994,French
47867,['Drama'],United States of America,Gordy,1995,English
72031,"['Drama', 'Action', 'Thriller', 'Crime']",United States of America,The Glass Shield,1994,English
1024,['Drama'],New Zealand,Heavenly Creatures,1994,English
13701,['Drama'],United States of America,Immortal Beloved,1994,English
14819,"['Comedy', 'Drama']",United States of America,Heavyweights,1995,English
32631,"['Action', 'Thriller']",United States of America,The Hunted,1995,English
11777,"['Comedy', 'Drama']",United States of America,I.Q.,1994,English
87729,['Drama'],United States of America,Jefferson in Paris,1995,English
18713,"['Comedy', 'Crime']",United States of America,The Jerky Boys,1995,English
6280,['Comedy'],United States of America,Junior,1994,English
9061,"['Action', 'Drama', 'Thriller']",United States of America,Just Cause,1995,English
6071,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Kiss of Death,1995,English
11,['Action'],United States of America,Star Wars,1977,English
9587,['Drama'],United States of America,Little Women,1994,English
19101,['Drama'],United States of America,A Little Princess,1995,English
49980,['Drama'],United Kingdom,Ladybird Ladybird,1994,English
17961,"['Crime', 'Drama']",France,L'Enfer,1994,French
18183,['Drama'],Mexico,Like Water for Chocolate,1992,Spanish
4476,['Drama'],United States of America,Legends of the Fall,1994,English
11008,['Comedy'],United States of America,Major Payne,1995,English
47504,"['Action', 'Drama']",United States of America,Little Odessa,1994,English
32325,"['Crime', 'Drama']",United States of America,Mi Vida Loca,1994,English
43742,['Drama'],United States of America,Love Affair,1994,English
28313,['Drama'],United States of America,Losing Isaiah,1995,English
11318,"['Comedy', 'Drama']",United Kingdom,The Madness of King George,1994,English
3036,['Drama'],United Kingdom,Mary Shelley's Frankenstein,1994,English
24070,"['Comedy', 'Drama']",United States of America,Mixed Nuts,1994,English
8986,['Comedy'],United States of America,Milk Money,1994,English
10510,['Drama'],United States of America,Miracle on 34th Street,1994,English
17402,['Comedy'],United States of America,Miami Rhapsody,1995,English
38722,"['Comedy', 'Drama']",United States of America,My Family,1995,English
8438,"['Crime', 'Drama']",France,Murder in the First,1995,English
11593,"['Drama', 'Comedy']",United States of America,Nobody's Fool,1994,English
1945,"['Drama', 'Thriller']",United States of America,Nell,1994,English
39310,"['Crime', 'Drama']",United States of America,New Jersey Drive,1995,English
109560,"['Action', 'Thriller', 'Crime', 'Drama']",Japan,New York Cop,1993,English
63105,"['Action', 'Thriller']",United States of America,Nemesis 2 - Nebula,1995,English
241,"['Crime', 'Thriller', 'Drama']",United States of America,Natural Born Killers,1994,English
9058,"['Comedy', 'Drama']",United States of America,Only You,1994,English
527,['Drama'],New Zealand,Once Were Warriors,1994,English
18220,"['Drama', 'Thriller']",United States of America,Poison Ivy II: Lily,1996,English
6950,"['Action', 'Drama', 'Thriller']",United States of America,Outbreak,1995,English
101,"['Thriller', 'Crime', 'Drama']",France,Leon: The Professional,1994,French
63020,"['Comedy', 'Drama']",United States of America,The Perez Family,1995,English
2307,"['Comedy', 'Drama']",United States of America,A Pyromaniac's Love Story,1995,English
680,"['Thriller', 'Crime']",United States of America,Pulp Fiction,1994,English
41478,['Drama'],United Kingdom,Panther,1995,English
25296,"['Comedy', 'Drama']",Taiwan,Pushing Hands,1992,Chinese
40156,['Drama'],United Kingdom,Priest,1994,English
11450,['Drama'],United States of America,Quiz Show,1994,English
30304,['Drama'],Japan,Picture Bride,1995,English
10452,['Drama'],France,Queen Margot,1994,French
12106,['Action'],Japan,The Quick and the Dead,1995,English
161495,"['Drama', 'Comedy']",United States of America,Roommates,1995,Swedish
3586,"['Drama', 'Comedy']",United States of America,Prêt-à-Porter,1994,English
110,['Drama'],France,Three Colors: Red,1994,French
108,['Drama'],France,Three Colors: Blue,1993,French
109,"['Comedy', 'Drama']",France,Three Colors: White,1994,French
159185,['Drama'],China,"Red Firecracker, Green Firecracker",1994,Chinese
36357,['Comedy'],United States of America,Rent-a-Kid,1995,English
92769,['Drama'],Canada,Relative Fear,1995,English
28033,"['Comedy', 'Drama']",Germany,Stuart Saves His Family,1995,English
14334,['Drama'],Ireland,The Secret of Roan Inish,1994,English
2636,"['Action', 'Thriller']",Peru,The Specialist,1994,English
2164,['Action'],France,Stargate,1994,English
11395,"['Drama', 'Comedy']",United States of America,The Santa Clause,1994,English
278,"['Drama', 'Crime']",United States of America,The Shawshank Redemption,1994,English
9905,"['Crime', 'Thriller']",United Kingdom,Shallow Grave,1994,English
87078,"['Drama', 'Thriller']",United States of America,Suture,1993,English
12527,"['Comedy', 'Drama']",Cuba,Strawberry and Chocolate,1993,Spanish
20306,"['Crime', 'Comedy']",United States of America,Swimming with Sharks,1994,English
36614,"['Comedy', 'Drama']",Australia,The Sum of Us,1994,English
27993,['Comedy'],Canada,Senior Trip,1995,English
31439,['Drama'],China,To Live,1994,Chinese
9067,"['Action', 'Comedy']",United States of America,Tank Girl,1995,English
9059,"['Comedy', 'Thriller']",United States of America,Tales from the Crypt: Demon Knight,1995,English
193,"['Action', 'Thriller']",United States of America,Star Trek: Generations,1994,English
25066,"['Crime', 'Thriller']",United States of America,Tales from the Hood,1995,English
46797,['Drama'],United Kingdom,Tom & Viv,1994,English
12122,['Thriller'],United States of America,Village of the Damned,1995,English
11381,['Comedy'],United States of America,Tommy Boy,1995,English
32636,['Drama'],United States of America,Vanya on 42nd Street,1994,English
36141,"['Thriller', 'Crime']",United States of America,The Underneath,1995,English
95963,['Drama'],United States of America,The Walking Dead,1995,English
1587,['Drama'],United States of America,What's Eating Gilbert Grape,1993,English
9271,"['Action', 'Crime', 'Thriller']",United States of America,Virtuosity,1995,English
2064,"['Comedy', 'Drama']",United States of America,While You Were Sleeping,1995,English
19855,['Drama'],United States of America,The War,1994,English
60855,['Comedy'],Canada,Double Happiness,1994,English
236,"['Drama', 'Comedy']",Australia,Muriel's Wedding,1994,English
48287,"['Comedy', 'Drama']",United States of America,The Baby-Sitters Club,1995,English
3049,['Comedy'],United States of America,Ace Ventura: Pet Detective,1994,English
2759,"['Drama', 'Comedy']",Australia,"The Adventures of Priscilla, Queen of the Desert",1994,English
12635,['Drama'],Germany,Backbeat,1994,English
10497,"['Thriller', 'Drama']",France,Bitter Moon,1992,English
11382,"['Action', 'Comedy', 'Thriller']",United States of America,Bullets Over Broadway,1994,English
9331,"['Action', 'Drama', 'Thriller']",United States of America,Clear and Present Danger,1994,English
10731,"['Drama', 'Thriller', 'Crime']",United States of America,The Client,1994,English
10464,"['Comedy', 'Drama']",United States of America,"Corrina, Corrina",1994,English
34152,"['Comedy', 'Drama']",United States of America,Crooklyn,1994,English
9495,"['Action', 'Thriller']",United States of America,The Crow,1994,English
29973,['Drama'],United States of America,Cobb,1994,English
888,['Comedy'],United States of America,The Flintstones,1994,English
13,"['Comedy', 'Drama']",United States of America,Forrest Gump,1994,English
712,"['Comedy', 'Drama']",United Kingdom,Four Weddings and a Funeral,1994,English
16295,"['Drama', 'Crime']",United States of America,Higher Learning,1995,English
48992,"['Comedy', 'Drama']",United States of America,I Like It Like That,1994,English
10879,"['Action', 'Comedy']",United States of America,I Love Trouble,1994,English
10660,"['Comedy', 'Drama']",United States of America,It Could Happen to You,1994,English
10714,['Drama'],United States of America,The Jungle Book,1994,English
8587,['Drama'],United States of America,The Lion King,1994,English
1689,['Drama'],France,Little Buddha,1993,English
11596,['Thriller'],United States of America,New Nightmare,1994,English
854,"['Comedy', 'Crime']",United States of America,The Mask,1994,English
9359,"['Action', 'Comedy', 'Drama']",United States of America,Maverick,1994,English
23333,['Drama'],United States of America,Mrs. Parker and the Vicious Circle,1994,English
36593,"['Comedy', 'Crime']",United States of America,The Naked Gun 33⅓: The Final Insult,1994,English
12280,"['Comedy', 'Drama']",United States of America,The Paper,1994,English
2788,['Drama'],United States of America,Reality Bites,1994,English
10427,"['Crime', 'Drama', 'Thriller']",United States of America,Red Rock West,1993,English
11011,['Comedy'],United States of America,Ri¢hie Ri¢h,1994,English
49803,['Drama'],United States of America,Safe Passage,1994,English
8987,"['Action', 'Crime', 'Thriller']",United States of America,The River Wild,1994,English
1637,"['Action', 'Crime']",United States of America,Speed,1994,English
15128,['Comedy'],United States of America,Speechless,1994,English
8831,"['Thriller', 'Action', 'Crime']",Japan,Timecop,1994,English
36955,"['Action', 'Thriller']",United States of America,True Lies,1994,English
10449,['Drama'],United States of America,When a Man Loves a Woman,1994,English
12160,"['Drama', 'Action']",United States of America,Wyatt Earp,1994,English
40480,"['Action', 'Crime', 'Thriller']",United States of America,Bad Company,1995,English
52038,"['Comedy', 'Drama']",United Kingdom,A Man of No Importance,1994,English
29444,"['Comedy', 'Drama']",United States of America,S.F.W.,1994,English
26352,"['Action', 'Comedy', 'Crime']",United States of America,A Low Down Dirty Shame,1994,English
39953,['Drama'],United States of America,"Boys Life: Three Stories of Love, Lust, and Liberation",1994,English
41580,['Drama'],France,Colonel Chabert,1994,French
315,"['Action', 'Crime']",United States of America,"Faster, Pussycat! Kill! Kill!",1965,English
22067,"['Crime', 'Drama']",United States of America,Jason's Lyric,1994,English
11667,"['Action', 'Thriller']",Japan,Street Fighter,1994,English
32502,"['Action', 'Comedy']",United States of America,Coldblooded,1995,English
28732,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Fall Time,1995,English
75555,['Thriller'],United States of America,The Fear,1995,English
278939,"['Crime', 'Drama']",United States of America,Girl in the Cadillac,1995,English
291731,"['Thriller', 'Drama']",United States of America,Homage,1995,English
203119,['Comedy'],United States of America,Open Season,1996,English
8011,['Action'],Canada,Highlander: The Final Dimension,1994,English
2654,['Thriller'],United States of America,In the Mouth of Madness,1994,English
18069,['Drama'],United States of America,8 Seconds,1994,English
19092,"['Crime', 'Drama']",United States of America,Above the Rim,1994,English
2758,['Comedy'],United States of America,Addams Family Values,1993,English
38129,['Comedy'],United States of America,Martin Lawrence: You So Crazy,1994,English
10436,['Drama'],United States of America,The Age of Innocence,1993,English
13595,"['Comedy', 'Crime']",United States of America,Airheads,1994,English
46094,['Comedy'],United States of America,The Air Up There,1994,English
9409,"['Action', 'Comedy']",United States of America,Another Stakeout,1993,English
11853,"['Action', 'Comedy', 'Drama']",United States of America,Bad Girls,1994,English
16771,"['Comedy', 'Drama']",United States of America,Barcelona,1994,English
46924,"['Drama', 'Comedy']",Japan,Being Human,1994,English
11041,['Comedy'],United States of America,The Beverly Hillbillies,1993,English
306,"['Action', 'Comedy', 'Crime']",United States of America,Beverly Hills Cop III,1994,English
14522,"['Action', 'Drama']",United Kingdom,Black Beauty,1994,English
26203,"['Crime', 'Drama', 'Thriller']",United States of America,Blink,1994,English
178,"['Drama', 'Action', 'Thriller']",United States of America,Blown Away,1994,English
19819,['Drama'],United States of America,Blue Chips,1994,English
57834,['Drama'],United States of America,Blue Sky,1994,English
4722,['Thriller'],United States of America,Body Snatchers,1993,English
18215,['Drama'],United States of America,Boxing Helena,1993,English
1607,"['Drama', 'Crime']",United States of America,A Bronx Tale,1993,English
26391,['Comedy'],United States of America,Cabin Boy,1994,English
117553,"['Drama', 'Comedy']",United States of America,Calendar Girl,1993,English
6075,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Carlito's Way,1993,English
11310,"['Action', 'Comedy', 'Drama']",United States of America,City Slickers II: The Legend of Curly's Gold,1994,English
18658,"['Comedy', 'Thriller']",United States of America,Clean Slate,1994,English
9350,"['Action', 'Thriller']",France,Cliffhanger,1993,English
9612,['Comedy'],United States of America,Coneheads,1993,English
2124,"['Drama', 'Thriller']",United States of America,Color of Night,1994,English
26261,"['Action', 'Comedy']",United States of America,Cops & Robbersons,1994,English
19176,"['Action', 'Comedy']",United States of America,The Cowboy Way,1994,English
49299,['Drama'],United States of America,Dangerous Game,1993,English
11566,['Comedy'],United States of America,Dave,1993,English
9571,"['Comedy', 'Drama']",United States of America,Dazed and Confused,1993,English
9739,"['Crime', 'Action']",United States of America,Demolition Man,1993,English
34444,"['Drama', 'Comedy']",United States of America,Even Cowgirls Get the Blues,1994,English
26141,['Comedy'],United States of America,Fatal Instinct,1993,English
10997,['Drama'],China,Farewell My Concubine,1993,Chinese
50463,"['Drama', 'Comedy']",United States of America,The Favor,1994,English
10443,['Drama'],United States of America,Fearless,1993,English
20239,['Comedy'],United Kingdom,Fear of a Black Hat,1994,English
16297,"['Comedy', 'Drama']",United States of America,With Honors,1994,English
18551,['Drama'],United States of America,Flesh and Bone,1993,English
25440,"['Comedy', 'Thriller']",Ireland,Widows' Peak,1994,English
9024,['Comedy'],United States of America,For Love or Money,1993,English
37233,"['Drama', 'Thriller']",United States of America,The Firm,1993,English
13815,"['Crime', 'Drama', 'Thriller']",France,Fresh,1994,English
5503,"['Action', 'Thriller', 'Crime']",United States of America,The Fugitive,1993,English
35588,"['Action', 'Drama']",United States of America,Geronimo: An American Legend,1993,English
2087,"['Drama', 'Action', 'Thriller']",Japan,The Getaway,1994,English
41579,"['Comedy', 'Crime']",United States of America,Getting Even with Dad,1994,English
18620,['Drama'],United States of America,Go Fish,1994,English
41006,"['Comedy', 'Drama']",South Africa,A Good Man in Africa,1994,English
4916,"['Drama', 'Thriller']",United States of America,Guilty as Sin,1993,English
2019,"['Action', 'Crime', 'Thriller']",United States of America,Hard Target,1993,English
31642,"['Action', 'Drama']",France,Heaven & Earth,1993,English
9255,"['Action', 'Comedy']",United States of America,Hot Shots! Part Deux,1993,English
26271,['Comedy'],United States of America,Live Nude Girls,1995,English
10612,"['Drama', 'Comedy']",United Kingdom,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,English
2259,['Drama'],Denmark,The House of the Spirits,1993,English
11934,"['Comedy', 'Drama']",Germany,The Hudsucker Proxy,1994,English
106143,"['Comedy', 'Drama']",United States of America,I'll Do Anything,1994,English
12475,['Comedy'],United States of America,In the Army Now,1994,English
9386,"['Action', 'Drama', 'Thriller', 'Crime']",United States of America,In the Line of Fire,1993,English
7984,['Drama'],United Kingdom,In the Name of the Father,1993,English
59930,"['Comedy', 'Drama']",United States of America,The Inkwell,1994,English
15765,['Drama'],United States of America,What's Love Got to Do with It,1993,English
31643,['Comedy'],United States of America,Jimmy Hollywood,1994,English
6,"['Action', 'Thriller', 'Crime']",Japan,Judgment Night,1993,English
10909,"['Thriller', 'Crime']",United States of America,Kalifornia,1993,English
507,"['Action', 'Crime', 'Drama', 'Thriller']",France,Killing Zoe,1993,English
34024,['Drama'],United States of America,King of the Hill,1993,English
29918,"['Action', 'Drama']",United States of America,Lassie,1994,English
9593,"['Action', 'Comedy']",United States of America,Last Action Hero,1993,English
