[Ontology1.Heat, Ontology1.Michael Mann]
[Ontology1.Nadja, Ontology1.Michael Almereyda]
[Ontology1.The Net, Ontology1.Irwin Winkler]
[Ontology1.The Prophecy, Ontology1.Gregory Widen]
[Ontology1.Strange Days, Ontology1.Kathryn Bigelow]
[Ontology1.The Tie That Binds, Ontology1.Wesley Strick]
[Ontology1.Under Siege 2: Dark Territory, Ontology1.Geoff Murphy]
[Ontology1.The Babysitter, Ontology1.Guy Ferland]
[Ontology1.Castle Freak, Ontology1.Stuart Gordon]
[Ontology1.Disclosure, Ontology1.Barry Levinson]
[Ontology1.Dream Man, Ontology1.René Bonnière]
[Ontology1.Drop Zone, Ontology1.John Badham]
[Ontology1.Death and the Maiden, Ontology1.Roman Polanski]
[Ontology1.Exit to Eden, Ontology1.Garry Marshall]
[Ontology1.Hideaway, Ontology1.Brett Leonard]
[Ontology1.The Glass Shield, Ontology1.Charles Burnett]
[Ontology1.The Hunted, Ontology1.J. F. Lawton]
[Ontology1.Just Cause, Ontology1.Arne Glimcher]
[Ontology1.Kiss of Death, Ontology1.Barbet Schroeder]
[Ontology1.Nell, Ontology1.Michael Apted]
[Ontology1.New York Cop, Ontology1.Tōru Murakawa]
[Ontology1.Nemesis 2 - Nebula, Ontology1.Albert Pyun]
[Ontology1.Natural Born Killers, Ontology1.Oliver Stone]
[Ontology1.Poison Ivy II: Lily, Ontology1.Anne Goursaud]
[Ontology1.Outbreak, Ontology1.Wolfgang Petersen]
[Ontology1.Leon: The Professional, Ontology1.Luc Besson]
[Ontology1.Pulp Fiction, Ontology1.Quentin Tarantino]
[Ontology1.The Specialist, Ontology1.Luis Llosa]
[Ontology1.Shallow Grave, Ontology1.Danny Boyle]
[Ontology1.Suture, Ontology1.Scott McGehee]
[Ontology1.Suture, Ontology1.David Siegel]
[Ontology1.Tales from the Crypt: Demon Knight, Ontology1.Ernest R. Dickerson]
[Ontology1.Star Trek: Generations, Ontology1.David Carson]
[Ontology1.Tales from the Hood, Ontology1.Rusty Cundieff]
[Ontology1.Village of the Damned, Ontology1.John Carpenter]
[Ontology1.The Underneath, Ontology1.Steven Soderbergh]
[Ontology1.Virtuosity, Ontology1.Brett Leonard]
[Ontology1.Bitter Moon, Ontology1.Roman Polanski]
[Ontology1.Bullets Over Broadway, Ontology1.Woody Allen]
[Ontology1.Clear and Present Danger, Ontology1.Phillip Noyce]
[Ontology1.The Client, Ontology1.Joel Schumacher]
[Ontology1.The Crow, Ontology1.Alex Proyas]
[Ontology1.New Nightmare, Ontology1.Wes Craven]
[Ontology1.Red Rock West, Ontology1.John Dahl]
[Ontology1.The River Wild, Ontology1.Curtis Hanson]
[Ontology1.Timecop, Ontology1.Peter Hyams]
[Ontology1.True Lies, Ontology1.James Cameron]
[Ontology1.Bad Company, Ontology1.Damian Harris]
[Ontology1.Street Fighter, Ontology1.Steven E. de Souza]
[Ontology1.Fall Time, Ontology1.Paul Warner]
[Ontology1.The Fear, Ontology1.Vincent Robert]
[Ontology1.Homage, Ontology1.Ross Kagan Marks]
[Ontology1.In the Mouth of Madness, Ontology1.John Carpenter]
[Ontology1.Blink, Ontology1.Michael Apted]
[Ontology1.Blown Away, Ontology1.Stephen Hopkins]
[Ontology1.Body Snatchers, Ontology1.Abel Ferrara]
[Ontology1.Carlito's Way, Ontology1.Brian De Palma]
[Ontology1.Clean Slate, Ontology1.Mick Jackson]
[Ontology1.Cliffhanger, Ontology1.Renny Harlin]
[Ontology1.Color of Night, Ontology1.Richard Rush]
[Ontology1.Widows' Peak, Ontology1.John Irvin]
[Ontology1.The Firm, Ontology1.Sydney Pollack]
[Ontology1.Fresh, Ontology1.Boaz Yakin]
[Ontology1.The Fugitive, Ontology1.Andrew Davis]
[Ontology1.The Getaway, Ontology1.Roger Donaldson]
[Ontology1.Guilty as Sin, Ontology1.Sidney Lumet]
[Ontology1.Hard Target, Ontology1.John Woo]
[Ontology1.In the Line of Fire, Ontology1.Wolfgang Petersen]
[Ontology1.Judgment Night, Ontology1.Stephen Hopkins]
[Ontology1.Kalifornia, Ontology1.Dominic Sena]
[Ontology1.Killing Zoe, Ontology1.Roger Avary]
[Ontology1.Executive Decision, Ontology1.Stuart Baird]
[Ontology1.What Happened Was..., Ontology1.Tom Noonan]
[Ontology1.No Escape, Ontology1.Martin Campbell]
[Ontology1.A Perfect World, Ontology1.Clint Eastwood]
[Ontology1.The Puppet Masters, Ontology1.Stuart Orme]
[Ontology1.Rising Sun, Ontology1.Philip Kaufman]
[Ontology1.RoboCop 3, Ontology1.Fred Dekker]
[Ontology1.Romeo Is Bleeding, Ontology1.Peter Medak]
[Ontology1.Romper Stomper, Ontology1.Geoffrey Wright]
[Ontology1.Serial Mom, Ontology1.John Waters]
[Ontology1.The Shadow, Ontology1.Russell Mulcahy]
[Ontology1.Sliver, Ontology1.Phillip Noyce]
[Ontology1.Blade Runner, Ontology1.Ridley Scott]
[Ontology1.Striking Distance, Ontology1.Rowdy Herrington]
[Ontology1.Surviving the Game, Ontology1.Ernest R. Dickerson]
[Ontology1.Terminal Velocity, Ontology1.Deran Sarafian]
[Ontology1.Trial by Jury, Ontology1.Heywood Gould]
[Ontology1.True Romance, Ontology1.Tony Scott]
[Ontology1.Killer, Ontology1.Mark Malone]
[Ontology1.Cronos, Ontology1.Guillermo del Toro]
[Ontology1.The Escort, Ontology1.Ricky Tognazzi]
[Ontology1.Ghost, Ontology1.Jerry Zucker]
[Ontology1.Terminator 2: Judgment Day, Ontology1.James Cameron]
[Ontology1.Tough and Deadly, Ontology1.Steve Cohen]
[Ontology1.The Silence of the Lambs, Ontology1.Jonathan Demme]
[Ontology1.Love and a .45, Ontology1.C.M. Talkington]
[Ontology1.Fargo, Ontology1.Joel Coen]
[Ontology1.Hellraiser: Bloodline, Ontology1.Joe Chappelle]
[Ontology1.Hellraiser: Bloodline, Ontology1.Kevin Yagher]
[Ontology1.Condition Red, Ontology1.Mika Kaurismäki]
[Ontology1.A Thin Line Between Love and Hate, Ontology1.Martin Lawrence]
[Ontology1.The Last Supper, Ontology1.Stacy Title]
[Ontology1.Primal Fear, Ontology1.Gregory Hoblit]
[Ontology1.Frisk, Ontology1.Todd Verow]
[Ontology1.Diabolique, Ontology1.Jeremiah S. Chechik]
[Ontology1.Courage Under Fire, Ontology1.Edward Zwick]
[Ontology1.Mission: Impossible, Ontology1.Brian De Palma]
[Ontology1.301, 302, Ontology1.Park Chul-soo]
[Ontology1.Purple Noon, Ontology1.René Clément]
[Ontology1.Fear, Ontology1.James Foley]
[Ontology1.Bloodsport II, Ontology1.Alan Mehrez]
[Ontology1.Hostile Intentions, Ontology1.Catherine Cyran]
[Ontology1.Windows, Ontology1.Gordon Willis]
[Ontology1.Solo, Ontology1.Norberto Barba]
[Ontology1.The Substitute, Ontology1.Robert Mandel]
[Ontology1.Butterfly Kiss, Ontology1.Michael Winterbottom]
[Ontology1.Feeling Minnesota, Ontology1.Steven Baigelman]
[Ontology1.Mulholland Falls, Ontology1.Lee Tamahori]
[Ontology1.Captives, Ontology1.Angela Pope]
[Ontology1.The Craft, Ontology1.Andrew Fleming]
[Ontology1.Last Dance, Ontology1.Bruce Beresford]
[Ontology1.Heaven's Prisoners, Ontology1.Phil Joanou]
[Ontology1.Original Gangstas, Ontology1.Larry Cohen]
[Ontology1.The Rock, Ontology1.Michael Bay]
[Ontology1.Thinner, Ontology1.Tom Holland]
[Ontology1.The Arrival, Ontology1.David Twohy]
[Ontology1.Striptease, Ontology1.Andrew Bergman]
[Ontology1.The Fan, Ontology1.Tony Scott]
[Ontology1.The Cable Guy, Ontology1.Ben Stiller]
[Ontology1.Eraser, Ontology1.Chuck Russell]
[Ontology1.Daylight, Ontology1.Rob Cohen]
[Ontology1.A Time to Kill, Ontology1.Joel Schumacher]
[Ontology1.Fled, Ontology1.Kevin Hooks]
[Ontology1.Ransom, Ontology1.Ron Howard]
[Ontology1.Foxfire, Ontology1.Annette Haywood-Carter]
[Ontology1.Chain Reaction, Ontology1.Andrew Davis]
[Ontology1.The Crow: City of Angels, Ontology1.Tim Pope]
[Ontology1.Eyes Without a Face, Ontology1.Georges Franju]
[Ontology1.Escape from L.A., Ontology1.John Carpenter]
[Ontology1.Police Story 3: Supercop, Ontology1.Stanley Tong]
[Ontology1.Bound, Ontology1.Lana Wachowski]
[Ontology1.Bound, Ontology1.Lilly Wachowski]
[Ontology1.Kansas City, Ontology1.Robert Altman]
[Ontology1.The Relic, Ontology1.Peter Hyams]
[Ontology1.The Trigger Effect, Ontology1.David Koepp]
[Ontology1.Bulletproof, Ontology1.Ernest R. Dickerson]
[Ontology1.Halloween: The Curse of Michael Myers, Ontology1.Joe Chappelle]
[Ontology1.For Whom the Bell Tolls, Ontology1.Sam Wood]
[Ontology1.Vertigo, Ontology1.Alfred Hitchcock]
[Ontology1.Rear Window, Ontology1.Alfred Hitchcock]
[Ontology1.Gaslight, Ontology1.George Cukor]
[Ontology1.North by Northwest, Ontology1.Alfred Hitchcock]
[Ontology1.Charade, Ontology1.Stanley Donen]
[Ontology1.The Maltese Falcon, Ontology1.John Huston]
[Ontology1.Foreign Correspondent, Ontology1.Alfred Hitchcock]
[Ontology1.Notorious, Ontology1.Alfred Hitchcock]
[Ontology1.Spellbound, Ontology1.Alfred Hitchcock]
[Ontology1.To Catch a Thief, Ontology1.Alfred Hitchcock]
[Ontology1.Lady of Burlesque, Ontology1.William A. Wellman]
[Ontology1.They Made Me a Criminal, Ontology1.Busby Berkeley]
[Ontology1.The 39 Steps, Ontology1.Alfred Hitchcock]
[Ontology1.Harry Brown, Ontology1.Daniel Barber]
[Ontology1.Maximum Risk, Ontology1.Ringo Lam]
[Ontology1.Michael Collins, Ontology1.Neil Jordan]
[Ontology1.The Rich Man's Wife, Ontology1.Amy Holden Jones]
[Ontology1.Last Man Standing, Ontology1.Walter Hill]
[Ontology1.Caught, Ontology1.Robert M. Young]
[Ontology1.Curdled, Ontology1.Reb Braddock]
[Ontology1.Extreme Measures, Ontology1.Michael Apted]
[Ontology1.The Glimmer Man, Ontology1.John Gray]
[Ontology1.Freeway, Ontology1.Matthew Bright]
[Ontology1.Die Hard, Ontology1.John McTiernan]
[Ontology1.The Lawnmower Man, Ontology1.Brett Leonard]
[Ontology1.The Secret Agent, Ontology1.Christopher Hampton]
[Ontology1.The Long Kiss Goodnight, Ontology1.Renny Harlin]
[Ontology1.Shadow Conspiracy, Ontology1.George P. Cosmatos]
[Ontology1.Sleepers, Ontology1.Barry Levinson]
[Ontology1.Crossfire, Ontology1.Edward Dmytryk]
[Ontology1.Murder, My Sweet, Ontology1.Edward Dmytryk]
[Ontology1.Dial M for Murder, Ontology1.Alfred Hitchcock]
[Ontology1.Reservoir Dogs, Ontology1.Quentin Tarantino]
[Ontology1.Basic Instinct, Ontology1.Paul Verhoeven]
[Ontology1.The Crying Game, Ontology1.Neil Jordan]
[Ontology1.The Abyss, Ontology1.James Cameron]
[Ontology1.He Walked by Night, Ontology1.Anthony Mann]
[Ontology1.He Walked by Night, Ontology1.Alfred L. Werker]
[Ontology1.T-Men, Ontology1.Anthony Mann]
[Ontology1.The Double Life of Veronique, Ontology1.Krzysztof Kieślowski]
[Ontology1.Aliens, Ontology1.James Cameron]
[Ontology1.The Third Man, Ontology1.Carol Reed]
[Ontology1.Alien, Ontology1.Ridley Scott]
[Ontology1.The Killer, Ontology1.John Woo]
[Ontology1.Psycho, Ontology1.Alfred Hitchcock]
[Ontology1.Stalker, Ontology1.Andrei Tarkovsky]
[Ontology1.The Terminator, Ontology1.James Cameron]
[Ontology1.Miller's Crossing, Ontology1.Joel Coen]
[Ontology1.Touch of Evil, Ontology1.Orson Welles]
[Ontology1.La Femme Nikita, Ontology1.Luc Besson]
[Ontology1.Chinatown, Ontology1.Roman Polanski]
[Ontology1.The Day the Earth Stood Still, Ontology1.Robert Wise]
[Ontology1.The Shining, Ontology1.Stanley Kubrick]
[Ontology1.M, Ontology1.Fritz Lang]
[Ontology1.The Great Escape, Ontology1.John Sturges]
[Ontology1.Diva, Ontology1.Jean-Jacques Beineix]
[Ontology1.The Manchurian Candidate, Ontology1.John Frankenheimer]
[Ontology1.The Big Sleep, Ontology1.Howard Hawks]
[Ontology1.Heathers, Ontology1.Michael Lehmann]
[Ontology1.Until the End of the World, Ontology1.Wim Wenders]
[Ontology1.Amityville 3-D, Ontology1.Richard Fleischer]
[Ontology1.The Amityville Horror, Ontology1.Stuart Rosenberg]
[Ontology1.Audrey Rose, Ontology1.Robert Wise]
[Ontology1.The Believers, Ontology1.John Schlesinger]
[Ontology1.Body Parts, Ontology1.Eric Red]
[Ontology1.The Body Snatcher, Ontology1.Robert Wise]
[Ontology1.Candyman, Ontology1.Bernard Rose]
[Ontology1.Cape Fear, Ontology1.Martin Scorsese]
[Ontology1.Carrie, Ontology1.Brian De Palma]
[Ontology1.Cat People, Ontology1.Paul Schrader]
[Ontology1.The Omen, Ontology1.Richard Donner]
[Ontology1.Blood and Wine, Ontology1.Bob Rafelson]
[Ontology1.Albino Alligator, Ontology1.Kevin Spacey]
[Ontology1.Nightwatch, Ontology1.Ole Bornedal]
[Ontology1.Star Trek: First Contact, Ontology1.Jonathan Frakes]
[Ontology1.Zero Kelvin, Ontology1.Hans Petter Moland]
[Ontology1.Die Hard 2, Ontology1.Renny Harlin]
[Ontology1.Star Trek VI: The Undiscovered Country, Ontology1.Nicholas Meyer]
[Ontology1.Star Trek V: The Final Frontier, Ontology1.William Shatner]
[Ontology1.Star Trek II: The Wrath of Khan, Ontology1.Nicholas Meyer]
[Ontology1.Star Trek III: The Search for Spock, Ontology1.Leonard Nimoy]
[Ontology1.Marked for Death, Ontology1.Dwight H. Little]
[Ontology1.Adrenalin: Fear the Rush, Ontology1.Albert Pyun]
[Ontology1.Under Siege, Ontology1.Andrew Davis]
[Ontology1.Jaws, Ontology1.Steven Spielberg]
[Ontology1.Jaws 2, Ontology1.Jeannot Szwarc]
[Ontology1.Jaws 3-D, Ontology1.Joe Alves]
[Ontology1.La Cérémonie, Ontology1.Claude Chabrol]
[Ontology1.Murder at 1600, Ontology1.Dwight H. Little]
[Ontology1.Turbulence, Ontology1.Robert Butler]
[Ontology1.First Strike, Ontology1.Stanley Tong]
[Ontology1.Metro, Ontology1.Thomas Carter]
[Ontology1.Dante's Peak, Ontology1.Roger Donaldson]
[Ontology1.Absolute Power, Ontology1.Clint Eastwood]
[Ontology1.Lost Highway, Ontology1.David Lynch]
[Ontology1.Donnie Brasco, Ontology1.Mike Newell]
[Ontology1.City of Industry, Ontology1.John Irvin]
[Ontology1.The Saint, Ontology1.Phillip Noyce]
[Ontology1.Smilla's Sense of Snow, Ontology1.Bille August]
[Ontology1.Crash, Ontology1.David Cronenberg]
[Ontology1.The Devil's Own, Ontology1.Alan J. Pakula]
[Ontology1.Turbo: A Power Rangers Movie, Ontology1.Shuki Levy]
[Ontology1.Turbo: A Power Rangers Movie, Ontology1.David Winning]
[Ontology1.Anaconda, Ontology1.Luis Llosa]
[Ontology1.Grosse Pointe Blank, Ontology1.George Armitage]
[Ontology1.Volcano, Ontology1.Mick Jackson]
[Ontology1.Breakdown, Ontology1.Jonathan Mostow]
[Ontology1.Truth or Consequences, N.M., Ontology1.Kiefer Sutherland]
[Ontology1.The Fifth Element, Ontology1.Luc Besson]
[Ontology1.Con Air, Ontology1.Simon West]
[Ontology1.Speed 2: Cruise Control, Ontology1.Jan de Bont]
[Ontology1.Sudden Manhattan, Ontology1.Adrienne Shelly]
[Ontology1.Head Above Water, Ontology1.Jim Wilson]
[Ontology1.Tetsuo II: Body Hammer, Ontology1.Shinya Tsukamoto]
[Ontology1.Face/Off, Ontology1.John Woo]
[Ontology1.The Innocent Sleep, Ontology1.Scott Michell]
[Ontology1.Spawn, Ontology1.Mark A.Z. Dippé]
[Ontology1.Conspiracy Theory, Ontology1.Richard Donner]
[Ontology1.Desperate Measures, Ontology1.Barbet Schroeder]
[Ontology1.She's So Lovely, Ontology1.Nick Cassavetes]
[Ontology1.Mimic, Ontology1.Guillermo del Toro]
[Ontology1.Air Force One, Ontology1.Wolfgang Petersen]
[Ontology1.One Eight Seven, Ontology1.Kevin Reynolds]
[Ontology1.The Hunt for Red October, Ontology1.John McTiernan]
[Ontology1.The Peacemaker, Ontology1.Mimi Leder]
[Ontology1.L.A. Confidential, Ontology1.Curtis Hanson]
[Ontology1.Kiss the Girls, Ontology1.Gary Fleder]
[Ontology1.The Game, Ontology1.David Fincher]
[Ontology1.Fire Down Below, Ontology1.Félix Enríquez Alcalá]
[Ontology1.U Turn, Ontology1.Oliver Stone]
[Ontology1.The Assignment, Ontology1.Christian Duguay]
[Ontology1.Stag, Ontology1.Gavin Wilding]
[Ontology1.I Know What You Did Last Summer, Ontology1.Jim Gillespie]
[Ontology1.The Devil's Advocate, Ontology1.Taylor Hackford]
[Ontology1.Playing God, Ontology1.Andy Wilson]
[Ontology1.Gattaca, Ontology1.Andrew Niccol]
[Ontology1.Phantoms, Ontology1.Joe Chappelle]
[Ontology1.A Life Less Ordinary, Ontology1.Danny Boyle]
[Ontology1.Switchback, Ontology1.Jeb Stuart]
[Ontology1.Mad City, Ontology1.Costa-Gavras]
[Ontology1.Deceiver, Ontology1.Josh Pate]
[Ontology1.Deceiver, Ontology1.Jonas Pate]
[Ontology1.The Rainmaker, Ontology1.Francis Ford Coppola]
[Ontology1.Witness, Ontology1.Peter Weir]
[Ontology1.Incognito, Ontology1.John Badham]
[Ontology1.Starship Troopers, Ontology1.Paul Verhoeven]
[Ontology1.Red Corner, Ontology1.Jon Avnet]
[Ontology1.The Jackal, Ontology1.Michael Caton-Jones]
[Ontology1.The Man Who Knew Too Little, Ontology1.Jon Amiel]
[Ontology1.Midnight in the Garden of Good and Evil, Ontology1.Clint Eastwood]
[Ontology1.Office Killer, Ontology1.Cindy Sherman]
[Ontology1.Stranger in the House, Ontology1.Rodney Gibbons]
[Ontology1.Titanic, Ontology1.James Cameron]
[Ontology1.Tomorrow Never Dies, Ontology1.Roger Spottiswoode]
[Ontology1.Caught Up, Ontology1.Darin Scott]
[Ontology1.Firestorm, Ontology1.Dean Semler]
[Ontology1.The Leading Man, Ontology1.John Duigan]
[Ontology1.Hard Rain, Ontology1.Mikael Salomon]
[Ontology1.Fallen, Ontology1.Gregory Hoblit]
[Ontology1.The Prophecy II, Ontology1.Greg Spence]
[Ontology1.Four Days in September, Ontology1.Bruno Barreto]
[Ontology1.The Replacement Killers, Ontology1.Antoine Fuqua]
[Ontology1.Tokyo Fist, Ontology1.Shinya Tsukamoto]
[Ontology1.A Further Gesture, Ontology1.Robert Dornhelm]
[Ontology1.Palmetto, Ontology1.Volker Schlöndorff]
[Ontology1.King of New York, Ontology1.Abel Ferrara]
[Ontology1.Twilight, Ontology1.Robert Benton]
[Ontology1.U.S. Marshals, Ontology1.Stuart Baird]
[Ontology1.Hush, Ontology1.Jonathan Darby]
[Ontology1.Suicide Kings, Ontology1.Peter O'Fallon]
[Ontology1.Wild Things, Ontology1.John McNaughton]
[Ontology1.Homegrown, Ontology1.Stephen Gyllenhaal]
[Ontology1.Heaven's Burning, Ontology1.Craig Lahiff]
[Ontology1.Mercury Rising, Ontology1.Harold Becker]
[Ontology1.The Spanish Prisoner, Ontology1.David Mamet]
[Ontology1.The Gingerbread Man, Ontology1.Robert Altman]
[Ontology1.Live Flesh, Ontology1.Pedro Almodóvar]
[Ontology1.Zero Effect, Ontology1.Jake Kasdan]
[Ontology1.Ratchet, Ontology1.John Johnson]
[Ontology1.Junk Mail, Ontology1.Pål Sletaune]
[Ontology1.The Big Hit, Ontology1.Kirk Wong]
[Ontology1.Black Dog, Ontology1.Kevin Hooks]
[Ontology1.Foxy Brown, Ontology1.Jack Hill]
[Ontology1.Godzilla, Ontology1.Roland Emmerich]
[Ontology1.Insomnia, Ontology1.Erik Skjoldbjærg]
[Ontology1.Little Boy Blue, Ontology1.Antonio Tibaldi]
[Ontology1.The Ugly, Ontology1.Scott Reynolds]
[Ontology1.A Perfect Murder, Ontology1.Andrew Davis]
[Ontology1.Hav Plenty, Ontology1.Christopher Scott Cherot]
[Ontology1.Resurrection Man, Ontology1.Marc Evans]
[Ontology1.The X Files, Ontology1.Rob Bowman]
[Ontology1.Picnic at Hanging Rock, Ontology1.Peter Weir]
[Ontology1.Armageddon, Ontology1.Michael Bay]
[Ontology1.Lethal Weapon 4, Ontology1.Richard Donner]
[Ontology1.Pi, Ontology1.Darren Aronofsky]
[Ontology1.In the Heat of the Night, Ontology1.Norman Jewison]
[Ontology1.The French Connection, Ontology1.William Friedkin]
[Ontology1.Repo Man, Ontology1.Alex Cox]
[Ontology1.A Nightmare on Elm Street 3: Dream Warriors, Ontology1.Chuck Russell]
[Ontology1.A Nightmare on Elm Street 4: The Dream Master, Ontology1.Renny Harlin]
[Ontology1.A Nightmare on Elm Street 5: The Dream Child, Ontology1.Stephen Hopkins]
[Ontology1.Freddy's Dead: The Final Nightmare, Ontology1.Rachel Talalay]
[Ontology1.Friday the 13th Part 2, Ontology1.Steve Miner]
[Ontology1.Friday the 13th Part III, Ontology1.Steve Miner]
[Ontology1.Friday the 13th: The Final Chapter, Ontology1.Joseph Zito]
[Ontology1.Friday the 13th: A New Beginning, Ontology1.Danny Steinmann]
[Ontology1.Friday the 13th Part VI: Jason Lives, Ontology1.Tom McLoughlin]
[Ontology1.Friday the 13th Part VII: The New Blood, Ontology1.John Carl Buechler]
[Ontology1.Friday the 13th Part VIII: Jason Takes Manhattan, Ontology1.Rob Hedden]
[Ontology1.Halloween, Ontology1.John Carpenter]
[Ontology1.Halloween II, Ontology1.Rick Rosenthal]
[Ontology1.Halloween 4: The Return of Michael Myers, Ontology1.Dwight H. Little]
[Ontology1.Halloween 5: The Revenge of Michael Myers, Ontology1.Dominique Othenin-Girard]
[Ontology1.Prom Night, Ontology1.Paul Lynch]
[Ontology1.Prom Night III: The Last Kiss, Ontology1.Ron Oliver]
[Ontology1.Prom Night III: The Last Kiss, Ontology1.Peter R. Simpson]
[Ontology1.Child's Play, Ontology1.Tom Holland]
[Ontology1.Child's Play 3, Ontology1.Jack Bender]
[Ontology1.Poltergeist II: The Other Side, Ontology1.Brian Gibson]
[Ontology1.Poltergeist III, Ontology1.Gary Sherman]
[Ontology1.The Exorcist, Ontology1.William Friedkin]
[Ontology1.Exorcist II: The Heretic, Ontology1.John Boorman]
[Ontology1.The Exorcist III, Ontology1.William Peter Blatty]
[Ontology1.Lethal Weapon, Ontology1.Richard Donner]
[Ontology1.Lethal Weapon 2, Ontology1.Richard Donner]
[Ontology1.Lethal Weapon 3, Ontology1.Richard Donner]
[Ontology1.This World, Then the Fireworks, Ontology1.Michael Oblowitz]
[Ontology1.Soylent Green, Ontology1.Richard Fleischer]
[Ontology1.The Godfather: Part III, Ontology1.Francis Ford Coppola]
[Ontology1.The Negotiator, Ontology1.F. Gary Gray]
[Ontology1.Out of the Past, Ontology1.Jacques Tourneur]
[Ontology1.The 'Burbs, Ontology1.Joe Dante]
[Ontology1.Blue Velvet, Ontology1.David Lynch]
[Ontology1.Something Wicked This Way Comes, Ontology1.Jack Clayton]
[Ontology1.Halloween: H20, Ontology1.Steve Miner]
[Ontology1.The Dead Zone, Ontology1.David Cronenberg]
[Ontology1.Cujo, Ontology1.Lewis Teague]
[Ontology1.Children of the Corn, Ontology1.Fritz Kiersch]
[Ontology1.Adventures in Babysitting, Ontology1.Chris Columbus]
[Ontology1.The Avengers, Ontology1.Jeremiah S. Chechik]
[Ontology1.Henry II, Portrait of a Serial Killer, Ontology1.Chuck Parello]
[Ontology1.Henry: Portrait of a Serial Killer, Ontology1.John McNaughton]
[Ontology1.Return to Paradise, Ontology1.Joseph Ruben]
[Ontology1.Rope, Ontology1.Alfred Hitchcock]
[Ontology1.Family Plot, Ontology1.Alfred Hitchcock]
[Ontology1.Frenzy, Ontology1.Alfred Hitchcock]
[Ontology1.Topaz, Ontology1.Alfred Hitchcock]
[Ontology1.Torn Curtain, Ontology1.Alfred Hitchcock]
[Ontology1.Marnie, Ontology1.Alfred Hitchcock]
[Ontology1.The Man Who Knew Too Much, Ontology1.Alfred Hitchcock]
[Ontology1.The Trouble with Harry, Ontology1.Alfred Hitchcock]
[Ontology1.Strangers on a Train, Ontology1.Alfred Hitchcock]
[Ontology1.Stage Fright, Ontology1.Alfred Hitchcock]
[Ontology1.See the Sea, Ontology1.François Ozon]
[Ontology1.The Untouchables, Ontology1.Brian De Palma]
[Ontology1.Knock Off, Ontology1.Tsui Hark]
[Ontology1.Phoenix, Ontology1.Danny Cannon]
[Ontology1.The Paradine Case, Ontology1.Alfred Hitchcock]
[Ontology1.Shadow of a Doubt, Ontology1.Alfred Hitchcock]
[Ontology1.Saboteur, Ontology1.Alfred Hitchcock]
[Ontology1.Suspicion, Ontology1.Alfred Hitchcock]
[Ontology1.The Lady Vanishes, Ontology1.Alfred Hitchcock]
[Ontology1.Sabotage, Ontology1.Alfred Hitchcock]
[Ontology1.Secret Agent, Ontology1.Alfred Hitchcock]
[Ontology1.Number Seventeen, Ontology1.Alfred Hitchcock]
[Ontology1.Rich and Strange, Ontology1.Alfred Hitchcock]
[Ontology1.Murder!, Ontology1.Alfred Hitchcock]
[Ontology1.Blackmail, Ontology1.Alfred Hitchcock]
[Ontology1.The Lodger: A Story of the London Fog, Ontology1.Alfred Hitchcock]
[Ontology1.Cube, Ontology1.Vincenzo Natali]
[Ontology1.Hero, Ontology1.Stephen Frears]
[Ontology1.The Seventh Sign, Ontology1.Carl Schultz]
[Ontology1.Mortal Thoughts, Ontology1.Alan Rudolph]
