[Ontology1.Heat, None]
[Ontology1.Charade, None]
[Ontology1.The Maltese Falcon, None]
[Ontology1.Foreign Correspondent, None]
[Ontology1.Notorious, None]
[Ontology1.Spellbound, None]
[Ontology1.To Catch a Thief, None]
[Ontology1.Lady of Burlesque, None]
[Ontology1.They Made Me a Criminal, None]
[Ontology1.The 39 Steps, None]
[Ontology1.Maximum Risk, None]
[Ontology1.Michael Collins, None]
[Ontology1.The Rich Man's Wife, None]
[Ontology1.Last Man Standing, None]
[Ontology1.Caught, None]
[Ontology1.Curdled, None]
[Ontology1.Extreme Measures, None]
[Ontology1.The Glimmer Man, None]
[Ontology1.Freeway, None]
[Ontology1.Die Hard, None]
[Ontology1.The Lawnmower Man, None]
[Ontology1.The Secret Agent, None]
[Ontology1.The Long Kiss Goodnight, None]
[Ontology1.Shadow Conspiracy, None]
[Ontology1.Sleepers, None]
[Ontology1.Crossfire, None]
[Ontology1.Murder, My Sweet, None]
[Ontology1.Dial M for Murder, None]
[Ontology1.Reservoir Dogs, None]
[Ontology1.Basic Instinct, None]
[Ontology1.The Crying Game, None]
[Ontology1.The Abyss, None]
[Ontology1.He Walked by Night, None]
[Ontology1.T-Men, None]
[Ontology1.The Double Life of Veronique, None]
[Ontology1.Aliens, None]
[Ontology1.The Third Man, None]
[Ontology1.Alien, None]
[Ontology1.The Killer, None]
[Ontology1.Psycho, None]
[Ontology1.Stalker, None]
[Ontology1.The Terminator, None]
[Ontology1.Miller's Crossing, None]
[Ontology1.Touch of Evil, None]
[Ontology1.La Femme Nikita, None]
[Ontology1.Chinatown, None]
[Ontology1.The Day the Earth Stood Still, None]
[Ontology1.The Shining, None]
[Ontology1.M, None]
[Ontology1.The Great Escape, None]
[Ontology1.Diva, None]
[Ontology1.The Manchurian Candidate, None]
[Ontology1.The Big Sleep, None]
[Ontology1.Heathers, None]
[Ontology1.Until the End of the World, None]
[Ontology1.Amityville 3-D, None]
[Ontology1.The Amityville Horror, None]
[Ontology1.Audrey Rose, None]
[Ontology1.The Believers, None]
[Ontology1.Body Parts, None]
[Ontology1.The Body Snatcher, None]
[Ontology1.Candyman, None]
[Ontology1.Cape Fear, None]
[Ontology1.Carrie, None]
[Ontology1.Cat People, None]
[Ontology1.The Omen, None]
[Ontology1.Blood and Wine, None]
[Ontology1.Albino Alligator, None]
[Ontology1.Nightwatch, None]
[Ontology1.Star Trek: First Contact, None]
[Ontology1.Zero Kelvin, None]
[Ontology1.Die Hard 2, None]
[Ontology1.Star Trek VI: The Undiscovered Country, None]
[Ontology1.Star Trek V: The Final Frontier, None]
[Ontology1.Star Trek II: The Wrath of Khan, None]
[Ontology1.Star Trek III: The Search for Spock, None]
[Ontology1.Marked for Death, None]
[Ontology1.Adrenalin: Fear the Rush, None]
[Ontology1.Under Siege, None]
[Ontology1.Jaws, None]
[Ontology1.Jaws 2, None]
[Ontology1.Jaws 3-D, None]
[Ontology1.La Cérémonie, None]
[Ontology1.Murder at 1600, None]
[Ontology1.Turbulence, None]
[Ontology1.First Strike, None]
[Ontology1.Metro, None]
[Ontology1.Dante's Peak, None]
[Ontology1.Absolute Power, None]
[Ontology1.Lost Highway, None]
[Ontology1.Donnie Brasco, None]
[Ontology1.City of Industry, None]
[Ontology1.The Saint, None]
[Ontology1.Smilla's Sense of Snow, None]
[Ontology1.Crash, None]
[Ontology1.The Devil's Own, None]
[Ontology1.Turbo: A Power Rangers Movie, None]
[Ontology1.Anaconda, None]
[Ontology1.Grosse Pointe Blank, None]
[Ontology1.Volcano, None]
[Ontology1.Breakdown, None]
[Ontology1.Truth or Consequences, N.M., None]
[Ontology1.The Fifth Element, None]
[Ontology1.Con Air, None]
[Ontology1.Speed 2: Cruise Control, None]
[Ontology1.Sudden Manhattan, None]
[Ontology1.Head Above Water, None]
[Ontology1.Tetsuo II: Body Hammer, None]
[Ontology1.Face/Off, None]
[Ontology1.The Innocent Sleep, None]
[Ontology1.Spawn, None]
[Ontology1.Conspiracy Theory, None]
[Ontology1.Desperate Measures, None]
[Ontology1.She's So Lovely, None]
[Ontology1.Mimic, None]
[Ontology1.Air Force One, None]
[Ontology1.One Eight Seven, None]
[Ontology1.The Hunt for Red October, None]
[Ontology1.The Peacemaker, None]
[Ontology1.L.A. Confidential, None]
[Ontology1.Kiss the Girls, None]
[Ontology1.The Game, None]
[Ontology1.Fire Down Below, None]
[Ontology1.U Turn, None]
[Ontology1.The Assignment, None]
[Ontology1.Stag, None]
[Ontology1.I Know What You Did Last Summer, None]
[Ontology1.The Devil's Advocate, None]
[Ontology1.Playing God, None]
[Ontology1.Gattaca, None]
[Ontology1.Phantoms, None]
[Ontology1.A Life Less Ordinary, None]
[Ontology1.Switchback, None]
[Ontology1.Mad City, None]
[Ontology1.Deceiver, None]
[Ontology1.The Rainmaker, None]
[Ontology1.Witness, None]
[Ontology1.Incognito, None]
[Ontology1.Starship Troopers, None]
[Ontology1.Red Corner, None]
[Ontology1.The Jackal, None]
[Ontology1.The Man Who Knew Too Little, None]
[Ontology1.Midnight in the Garden of Good and Evil, None]
[Ontology1.Office Killer, None]
[Ontology1.Stranger in the House, None]
[Ontology1.Titanic, None]
[Ontology1.Tomorrow Never Dies, None]
[Ontology1.Caught Up, None]
[Ontology1.Firestorm, None]
[Ontology1.The Leading Man, None]
[Ontology1.Hard Rain, None]
[Ontology1.Fallen, None]
[Ontology1.The Prophecy II, None]
[Ontology1.Four Days in September, None]
[Ontology1.The Replacement Killers, None]
[Ontology1.Tokyo Fist, None]
[Ontology1.A Further Gesture, None]
[Ontology1.Palmetto, None]
[Ontology1.King of New York, None]
[Ontology1.Twilight, None]
[Ontology1.U.S. Marshals, None]
[Ontology1.Hush, None]
[Ontology1.Suicide Kings, None]
[Ontology1.Wild Things, None]
[Ontology1.Homegrown, None]
[Ontology1.Heaven's Burning, None]
[Ontology1.Mercury Rising, None]
[Ontology1.The Spanish Prisoner, None]
[Ontology1.The Gingerbread Man, None]
[Ontology1.Live Flesh, None]
[Ontology1.Zero Effect, None]
[Ontology1.Ratchet, None]
[Ontology1.Junk Mail, None]
[Ontology1.The Big Hit, None]
[Ontology1.Black Dog, None]
[Ontology1.Godzilla, None]
[Ontology1.Insomnia, None]
[Ontology1.Little Boy Blue, None]
[Ontology1.The Ugly, None]
[Ontology1.A Perfect Murder, None]
[Ontology1.Hav Plenty, None]
[Ontology1.Resurrection Man, None]
[Ontology1.The X Files, None]
[Ontology1.Picnic at Hanging Rock, None]
[Ontology1.Armageddon, None]
[Ontology1.Lethal Weapon 4, None]
[Ontology1.Pi, None]
[Ontology1.In the Heat of the Night, None]
[Ontology1.The French Connection, None]
[Ontology1.Repo Man, None]
[Ontology1.A Nightmare on Elm Street 3: Dream Warriors, None]
[Ontology1.A Nightmare on Elm Street 4: The Dream Master, None]
[Ontology1.A Nightmare on Elm Street 5: The Dream Child, None]
[Ontology1.Freddy's Dead: The Final Nightmare, None]
[Ontology1.Friday the 13th Part 2, None]
[Ontology1.Friday the 13th Part III, None]
[Ontology1.Friday the 13th: The Final Chapter, None]
[Ontology1.Friday the 13th: A New Beginning, None]
[Ontology1.Friday the 13th Part VI: Jason Lives, None]
[Ontology1.Friday the 13th Part VII: The New Blood, None]
[Ontology1.Friday the 13th Part VIII: Jason Takes Manhattan, None]
[Ontology1.Halloween, None]
[Ontology1.Halloween II, None]
[Ontology1.Halloween 4: The Return of Michael Myers, None]
[Ontology1.Halloween 5: The Revenge of Michael Myers, None]
[Ontology1.Prom Night, None]
[Ontology1.Prom Night III: The Last Kiss, None]
[Ontology1.Child's Play, None]
[Ontology1.Child's Play 3, None]
[Ontology1.Poltergeist II: The Other Side, None]
[Ontology1.Poltergeist III, None]
[Ontology1.The Exorcist, None]
[Ontology1.Exorcist II: The Heretic, None]
[Ontology1.The Exorcist III, None]
[Ontology1.Lethal Weapon, None]
[Ontology1.Lethal Weapon 2, None]
[Ontology1.Lethal Weapon 3, None]
[Ontology1.This World, Then the Fireworks, None]
[Ontology1.Soylent Green, None]
[Ontology1.The Godfather: Part III, None]
[Ontology1.The Negotiator, None]
[Ontology1.Out of the Past, None]
[Ontology1.The 'Burbs, None]
[Ontology1.Blue Velvet, None]
[Ontology1.Something Wicked This Way Comes, None]
[Ontology1.Halloween: H20, None]
[Ontology1.The Dead Zone, None]
[Ontology1.Cujo, None]
[Ontology1.Children of the Corn, None]
[Ontology1.Adventures in Babysitting, None]
[Ontology1.The Avengers, None]
[Ontology1.Henry II, Portrait of a Serial Killer, None]
[Ontology1.Henry: Portrait of a Serial Killer, None]
[Ontology1.Return to Paradise, None]
[Ontology1.Rope, None]
[Ontology1.Family Plot, None]
[Ontology1.Frenzy, None]
[Ontology1.Topaz, None]
[Ontology1.Torn Curtain, None]
[Ontology1.Marnie, None]
[Ontology1.The Man Who Knew Too Much, None]
[Ontology1.The Trouble with Harry, None]
[Ontology1.Strangers on a Train, None]
[Ontology1.Stage Fright, None]
[Ontology1.See the Sea, None]
[Ontology1.The Untouchables, None]
[Ontology1.Knock Off, None]
[Ontology1.Phoenix, None]
[Ontology1.The Paradine Case, None]
[Ontology1.Shadow of a Doubt, None]
[Ontology1.Saboteur, None]
[Ontology1.Suspicion, None]
[Ontology1.The Lady Vanishes, None]
[Ontology1.Sabotage, None]
[Ontology1.Secret Agent, None]
[Ontology1.Number Seventeen, None]
[Ontology1.Rich and Strange, None]
[Ontology1.Murder!, None]
[Ontology1.Blackmail, None]
[Ontology1.The Lodger: A Story of the London Fog, None]
[Ontology1.Cube, None]
[Ontology1.Hero, None]
[Ontology1.The Seventh Sign, None]
[Ontology1.Mortal Thoughts, None]
[Ontology1.Rush Hour, None]
[Ontology1.Ronin, None]
[Ontology1.Urban Legend, None]
[Ontology1.Clay Pigeons, None]
[Ontology1.Monument Ave., None]
[Ontology1.2010, None]
[Ontology1.Beloved, None]
[Ontology1.Apt Pupil, None]
[Ontology1.Tales from the Darkside: The Movie, None]
[Ontology1.Vampires, None]
[Ontology1.The Siege, None]
[Ontology1.I Still Know What You Did Last Summer, None]
[Ontology1.The Naked Man, None]
[Ontology1.Runaway Train, None]
[Ontology1.Enemy of the State, None]
[Ontology1.Godzilla 1985, None]
[Ontology1.A View to a Kill, None]
[Ontology1.Lifeforce, None]
[Ontology1.Very Bad Things, None]
[Ontology1.A Simple Plan, None]
[Ontology1.Star Trek: Insurrection, None]
[Ontology1.Rambo: First Blood Part II, None]
[Ontology1.First Blood, None]
[Ontology1.Rambo III, None]
[Ontology1.Clue, None]
[Ontology1.Young Sherlock Holmes, None]
[Ontology1.Extremities, None]
[Ontology1.Outside Ozona, None]
[Ontology1.Another Day in Paradise, None]
[Ontology1.In Dreams, None]
[Ontology1.The Fly II, None]
[Ontology1.Running Scared, None]
[Ontology1.Leatherface: Texas Chainsaw Massacre III, None]
[Ontology1.Texas Chainsaw Massacre: The Next Generation, None]
[Ontology1.The Name of the Rose, None]
[Ontology1.Jumpin' Jack Flash, None]
[Ontology1.52 Pick-Up, None]
[Ontology1.Gloria, None]
[Ontology1.Blood, Guts, Bullets and Octane, None]
[Ontology1.Peeping Tom, None]
[Ontology1.Payback, None]
[Ontology1.8MM, None]
[Ontology1.The Long Goodbye, None]
[Ontology1.Children of the Corn III: Urban Harvest, None]
[Ontology1.House on Haunted Hill, None]
[Ontology1.Airport, None]
[Ontology1.Airport 1975, None]
[Ontology1.Airport '77, None]
[Ontology1.Rollercoaster, None]
[Ontology1.The Towering Inferno, None]
[Ontology1.Alligator, None]
[Ontology1.Meteor, None]
[Ontology1.Westworld, None]
[Ontology1.Earthquake, None]
[Ontology1.The Concorde... Airport '79, None]
[Ontology1.The Corruptor, None]
[Ontology1.Cruel Intentions, None]
[Ontology1.The Rage: Carrie 2, None]
[Ontology1.The Haunting, None]
[Ontology1.Dead Ringers, None]
[Ontology1.Children of the Damned, None]
[Ontology1.I Stand Alone, None]
[Ontology1.Ravenous, None]
[Ontology1.The Mod Squad, None]
[Ontology1.Following, None]
[Ontology1.Go, None]
[Ontology1.Cookie's Fortune, None]
[Ontology1.Goodbye Lover, None]
[Ontology1.Open Your Eyes, None]
[Ontology1.eXistenZ, None]
[Ontology1.Idle Hands, None]
[Ontology1.Dick Tracy, None]
[Ontology1.Frogs for Snakes, None]
[Ontology1.The Mummy's Tomb, None]
[Ontology1.House of Frankenstein, None]
[Ontology1.Howling II: Stirba - Werewolf Bitch, None]
[Ontology1.Tarantula, None]
[Ontology1.The Flying Saucer, None]
[Ontology1.The War of the Worlds, None]
[Ontology1.It Conquered the World, None]
[Ontology1.The Thirteenth Floor, None]
[Ontology1.Instinct, None]
[Ontology1.The Red Violin, None]
[Ontology1.The General's Daughter, None]
[Ontology1.Run Lola Run, None]
[Ontology1.Summer of Sam, None]
[Ontology1.Arlington Road, None]
[Ontology1.Lake Placid, None]
[Ontology1.Deep Blue Sea, None]
[Ontology1.The Killing, None]
[Ontology1.Killer's Kiss, None]
[Ontology1.Assassination, None]
[Ontology1.No Mercy, None]
[Ontology1.The Morning After, None]
[Ontology1.The Bedroom Window, None]
[Ontology1.Deadtime Stories, None]
[Ontology1.Wanted: Dead or Alive, None]
[Ontology1.The Sixth Sense, None]
[Ontology1.The Yards, None]
[Ontology1.Brokedown Palace, None]
[Ontology1.Never Talk to Strangers, None]
[Ontology1.Tales of Terror, None]
[Ontology1.Cat's Eye, None]
[Ontology1.Damien: Omen II, None]
[Ontology1.Omen III: The Final Conflict, None]
[Ontology1.Tequila Sunrise, None]
[Ontology1.The Pelican Brief, None]
[Ontology1.Teaching Mrs. Tingle, None]
[Ontology1.Universal Soldier, None]
[Ontology1.Perfect Blue, None]
[Ontology1.In Too Deep, None]
[Ontology1.The Bat, None]
[Ontology1.Iron Eagle, None]
[Ontology1.Iron Eagle II, None]
[Ontology1.Iron Eagle III, None]
[Ontology1.Three Days of the Condor, None]
[Ontology1.The Astronaut's Wife, None]
[Ontology1.The Lost Son, None]
[Ontology1.Chill Factor, None]
[Ontology1.Stir of Echoes, None]
[Ontology1.Best Laid Plans, None]
[Ontology1.The Minus Man, None]
[Ontology1.Alice Sweet Alice, None]
[Ontology1.Don't Look in the Basement, None]
[Ontology1.I Saw What You Did, None]
[Ontology1.Deliverance, None]
[Ontology1.Lulu on the Bridge, None]
[Ontology1.Sommersby, None]
[Ontology1.Armour of God II: Operation Condor, None]
[Ontology1.Double Jeopardy, None]
[Ontology1.Simon Sez, None]
[Ontology1.Monkey Shines, None]
[Ontology1.Psycho II, None]
[Ontology1.Psycho III, None]
[Ontology1.The Limey, None]
[Ontology1.Body Heat, None]
[Ontology1.Niagara, None]
[Ontology1.Gilda, None]
[Ontology1.Mike's Murder, None]
[Ontology1.Goldfinger, None]
[Ontology1.From Russia with Love, None]
[Ontology1.Dr. No, None]
[Ontology1.Hard Eight, None]
[Ontology1.Penitentiary II, None]
[Ontology1.Someone to Watch Over Me, None]
[Ontology1.The Bad Seed, None]
[Ontology1.Bats, None]
[Ontology1.The Guardian, None]
[Ontology1.The Ipcress File, None]
[Ontology1.RoboCop, None]
[Ontology1.RoboCop 2, None]
[Ontology1.For Your Eyes Only, None]
[Ontology1.Licence to Kill, None]
[Ontology1.Live and Let Die, None]
[Ontology1.Thunderball, None]
[Ontology1.The Bone Collector, None]
[Ontology1.The Insider, None]
[Ontology1.Coma, None]
[Ontology1.Falling Down, None]
[Ontology1.Nighthawks, None]
[Ontology1.Yojimbo, None]
[Ontology1.The Omega Man, None]
[Ontology1.Dead Again, None]
[Ontology1.Light It Up, None]
[Ontology1.Oxygen, None]
[Ontology1.Where's Marlowe?, None]
[Ontology1.Poison Ivy, None]
[Ontology1.Poison Ivy: The New Seduction, None]
[Ontology1.Repulsion, None]
[Ontology1.Sleepy Hollow, None]
[Ontology1.The World Is Not Enough, None]
[Ontology1.Fatal Attraction, None]
[Ontology1.Jagged Edge, None]
[Ontology1.Backdraft, None]
[Ontology1.A Bay of Blood, None]
[Ontology1.The Hitch-Hiker, None]
[Ontology1.The Sea Wolves, None]
[Ontology1.The Bat Whispers, None]
[Ontology1.Boiling Point, None]
[Ontology1.The Falcon and the Snowman, None]
[Ontology1.The Talented Mr. Ripley, None]
[Ontology1.Titus, None]
[Ontology1.Supernova, None]
[Ontology1.The Presidio, None]
[Ontology1.Dead Calm, None]
[Ontology1.The Boys from Brazil, None]
[Ontology1.Against All Odds, None]
[Ontology1.Pacific Heights, None]
[Ontology1.Night Tide, None]
[Ontology1.Woman in the Dunes, None]
[Ontology1.Not Love, Just Frenzy, None]
[Ontology1.Another Man's Poison, None]
[Ontology1.The Odessa File, None]
[Ontology1.Eye of the Beholder, None]
[Ontology1.The Hand that Rocks the Cradle, None]
[Ontology1.Alive, None]
[Ontology1.Patriot Games, None]
[Ontology1.The Bodyguard, None]
[Ontology1.Hard Boiled, None]
[Ontology1.El Mariachi, None]
[Ontology1.Single White Female, None]
[Ontology1.The Boondock Saints, None]
[Ontology1.Gun Shy, None]
[Ontology1.The Baby, None]
[Ontology1.They Might Be Giants, None]
[Ontology1.The Beach, None]
[Ontology1.Trois, None]
[Ontology1.The Big Combo, None]
[Ontology1.Boiler Room, None]
[Ontology1.Pitch Black, None]
[Ontology1.Bluebeard, None]
[Ontology1.Reindeer Games, None]
[Ontology1.Deterrence, None]
[Ontology1.Key Largo, None]
[Ontology1.Jail Bait, None]
[Ontology1.Brown's Requiem, None]
[Ontology1.The Ninth Gate, None]
[Ontology1.Dog Day Afternoon, None]
[Ontology1.The Asphalt Jungle, None]
[Ontology1.Betrayed, None]
[Ontology1.Hangmen Also Die!, None]
[Ontology1.Railroaded!, None]
[Ontology1.The Taking of Pelham One Two Three, None]
[Ontology1.JFK, None]
[Ontology1.Raise the Titanic, None]
[Ontology1.Impact, None]
[Ontology1.Thelma & Louise, None]
[Ontology1....And Justice for All, None]
[Ontology1.Coogan's Bluff, None]
[Ontology1.Death Wish, None]
[Ontology1.Death Wish 2, None]
[Ontology1.Death Wish 3, None]
[Ontology1.Death Wish 4: The Crackdown, None]
[Ontology1.Death Wish 5: The Face of Death, None]
[Ontology1.Double Indemnity, None]
[Ontology1.Red Dawn, None]
[Ontology1.Eyes of Laura Mars, None]
[Ontology1.Romeo Must Die, None]
[Ontology1.Lord of the Flies, None]
[Ontology1.Solar Crisis, None]
[Ontology1.Retroactive, None]
[Ontology1.The Skulls, None]
[Ontology1.Torso, None]
[Ontology1.Misery, None]
[Ontology1.No Way Out, None]
[Ontology1.Frequency, None]
[Ontology1.The End of Violence, None]
[Ontology1.Force 10 from Navarone, None]
[Ontology1.Taffin, None]
[Ontology1.Predator, None]
[Ontology1.American Psycho, None]
[Ontology1.Third World Cop, None]
[Ontology1.What Ever Happened to Baby Jane?, None]
[Ontology1.The Hunger, None]
[Ontology1.Marathon Man, None]
[Ontology1.Gossip, None]
[Ontology1.U-571, None]
[Ontology1.The Crow: Salvation, None]
[Ontology1.The Hidden, None]
[Ontology1.Breathless, None]
[Ontology1.Inferno, None]
[Ontology1.Honeymoon in Vegas, None]
[Ontology1.Mission: Impossible II, None]
[Ontology1.On Her Majesty's Secret Service, None]
[Ontology1.Seven Days in May, None]
[Ontology1.The Spy Who Loved Me, None]
[Ontology1.Moonraker, None]
[Ontology1.The Man with the Golden Gun, None]
[Ontology1.American Gigolo, None]
[Ontology1.Anguish, None]
[Ontology1.Lured, None]
[Ontology1.Magnum Force, None]
[Ontology1.Blood Simple, None]
[Ontology1.Flatliners, None]
[Ontology1.Predator 2, None]
[Ontology1.Alien Nation, None]
[Ontology1.Mad Max, None]
[Ontology1.Mad Max 2: The Road Warrior, None]
[Ontology1.Angel Heart, None]
[Ontology1.Firestarter, None]
[Ontology1.Sleepwalkers, None]
[Ontology1.Fatal Beauty, None]
[Ontology1.Gone in Sixty Seconds, None]
[Ontology1.Trixie, None]
[Ontology1.Near Dark, None]
[Ontology1.One False Move, None]
[Ontology1.Shaft, None]
[Ontology1.Cutter's Way, None]
[Ontology1.The Fury, None]
[Ontology1.Prince of the City, None]
[Ontology1.Asylum, None]
[Ontology1.Communion, None]
[Ontology1.Bound by Honor, None]
[Ontology1.F/X, None]
[Ontology1.F/X2, None]
[Ontology1.The Hot Spot, None]
[Ontology1.Missing in Action, None]
[Ontology1.Dreamscape, None]
[Ontology1.Shaft in Africa, None]
[Ontology1.Croupier, None]
[Ontology1.Blow-Up, None]
[Ontology1.The In Crowd, None]
[Ontology1.What Lies Beneath, None]
[Ontology1.Criminal Lovers, None]
[Ontology1.Anatomy of a Murder, None]
[Ontology1.White Sands, None]
[Ontology1.Hollow Man, None]
[Ontology1.Space Cowboys, None]
[Ontology1.The Crush, None]
[Ontology1.Phantasm II, None]
[Ontology1.Ilsa: She Wolf of the SS, None]
[Ontology1.Silent Fall, None]
[Ontology1.The Spiral Staircase, None]
[Ontology1.What Ever Happened to Aunt Alice?, None]
[Ontology1.Bless the Child, None]
[Ontology1.Cecil B. Demented, None]
[Ontology1.The Cell, None]
[Ontology1.Suddenly, Last Summer, None]
[Ontology1.Anatomy, None]
[Ontology1.Nurse Betty, None]
[Ontology1.The Watcher, None]
[Ontology1.The Way of the Gun, None]
[Ontology1.Bait, None]
[Ontology1.Circus, None]
[Ontology1.Uninvited Guest, None]
[Ontology1.Under Suspicion, None]
[Ontology1.Hellbound: Hellraiser II, None]
[Ontology1.Hellraiser III: Hell on Earth, None]
